proj_id,unique_id,fund_class_name,class_abbr_name,display_name,search_term,amc_name_th,amc_name_en,policy_desc
M0610_2568,C0000000023,main,main,MGALL-H,ผสม,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน),MFC ASSET MANAGEMENT PUBLIC COMPANY LIMITED ,ผสม
M0019_2535,C0000000023,main,main,RRF1,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน),MFC ASSET MANAGEMENT PUBLIC COMPANY LIMITED ,ตราสารทุน
M0003_2539,C0000000239,main,main,SCBSFF,ตราสารหนี้,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด,SCB ASSET MANAGEMENT COMPANY LIMITED,ตราสารหนี้
M0625_2562,C0000005531,PRINCIPAL iPROPEN-A,PRINCIPAL iPROPEN-A,PRINCIPAL iPROPEN,ทรัพย์สินทางเลือก,บริษัทหลักทรัพย์จัดการกองทุน พรินซิเพิล จำกัด,PRINCIPAL ASSET MANAGEMENT COMPANY LIMITED,ทรัพย์สินทางเลือก
M0611_2568,C0000000023,main,main,MGALL-UH,ผสม,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน),MFC ASSET MANAGEMENT PUBLIC COMPANY LIMITED ,ผสม
M0019_2537,C0000000023,main,main,TS,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน),MFC ASSET MANAGEMENT PUBLIC COMPANY LIMITED ,ตราสารทุน
M0006_2539,C0000000239,SCBRF,SCBRF,SCBRFFUND,ตราสารหนี้,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด,SCB ASSET MANAGEMENT COMPANY LIMITED,ตราสารหนี้
M0888_2555,C0000005531,main,main,PRINCIPAL iPROPRMF,ทรัพย์สินทางเลือก,บริษัทหลักทรัพย์จัดการกองทุน พรินซิเพิล จำกัด,PRINCIPAL ASSET MANAGEMENT COMPANY LIMITED,ทรัพย์สินทางเลือก
M0647_2552,C0000000023,main,main,I-10,ผสม,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน),MFC ASSET MANAGEMENT PUBLIC COMPANY LIMITED ,ผสม
M0020_2537,C0000000023,main,main,DE-1,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน),MFC ASSET MANAGEMENT PUBLIC COMPANY LIMITED ,ตราสารทุน
M0024_2560,C0000000239,SCBUSHYA,SCBUSHYA,SCBUSHY,ตราสารหนี้,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด,SCB ASSET MANAGEMENT COMPANY LIMITED,ตราสารหนี้
M0939_2553,C0000005531,PRINCIPAL iPROP-A,PRINCIPAL iPROP-A,PRINCIPAL iPROP,ทรัพย์สินทางเลือก,บริษัทหลักทรัพย์จัดการกองทุน พรินซิเพิล จำกัด,PRINCIPAL ASSET MANAGEMENT COMPANY LIMITED,ทรัพย์สินทางเลือก
M0660_2566,C0000000023,main,main,M-MIX20,ผสม,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน),MFC ASSET MANAGEMENT PUBLIC COMPANY LIMITED ,ผสม
M0022_2537,C0000000023,main,main,SCDF,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน),MFC ASSET MANAGEMENT PUBLIC COMPANY LIMITED ,ตราสารทุน
M0053_2569,C0000000239,main,main,SCBSB6M71,ตราสารหนี้,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด,SCB ASSET MANAGEMENT COMPANY LIMITED,ตราสารหนี้
M0626_2567,C0000006099,main,main,X-PEGINFRA-UI,ทรัพย์สินทางเลือก,บริษัทหลักทรัพย์จัดการกองทุน เอ็กซ์สปริง จำกัด,XSPRING ASSET MANAGEMENT COMPANY LIMITED,ทรัพย์สินทางเลือก
M0666_2566,C0000000023,main,main,M-MIX50,ผสม,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน),MFC ASSET MANAGEMENT PUBLIC COMPANY LIMITED ,ผสม
M0023_2536,C0000000023,main,main,AGF,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน),MFC ASSET MANAGEMENT PUBLIC COMPANY LIMITED ,ตราสารทุน
M0061_2561,C0000000239,SCBFINA,SCBFINA,SCBFIN,ตราสารหนี้,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด,SCB ASSET MANAGEMENT COMPANY LIMITED,ตราสารหนี้
M0536_2552,C0000006122,main,main,PGOLD,ทรัพย์สินทางเลือก,บริษัทหลักทรัพย์จัดการกองทุนรวม  ฟิลลิป จำกัด,PHILLIP ASSET MANAGEMENT COMPANY LIMITED,ทรัพย์สินทางเลือก
M0668_2566,C0000000023,main,main,M-MIX70,ผสม,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน),MFC ASSET MANAGEMENT PUBLIC COMPANY LIMITED ,ผสม
M0024_2536,C0000000023,main,main,UNF,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน),MFC ASSET MANAGEMENT PUBLIC COMPANY LIMITED ,ตราสารทุน
M0074_2544,C0000000239,main,main,SCBRM2,ตราสารหนี้,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด,SCB ASSET MANAGEMENT COMPANY LIMITED,ตราสารหนี้
M0285_2560,C0000006185,FP APREIT-A,FP APREIT-A,FP APREIT,ทรัพย์สินทางเลือก,บริษัทหลักทรัพย์จัดการกองทุน เฟิร์ส พลัส (ประเทศไทย) จำกัด,FIRST PLUS ASSET MANAGEMENT (THAILAND) COMPANY LIMITED,ทรัพย์สินทางเลือก
M0830_2548,C0000000023,main,main,M-CR,ผสม,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน),MFC ASSET MANAGEMENT PUBLIC COMPANY LIMITED ,ผสม
M0025_2537,C0000000023,main,main,SF8,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน),MFC ASSET MANAGEMENT PUBLIC COMPANY LIMITED ,ตราสารทุน
M0079_2544,C0000000239,main,main,SCBRM1,ตราสารหนี้,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด,SCB ASSET MANAGEMENT COMPANY LIMITED,ตราสารหนี้
M0274_2567,C0000006646,LHGPAFUI-A,LHGPAFUI-A,LHGPAFUI,ทรัพย์สินทางเลือก,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด,LAND AND HOUSES FUND MANAGEMENT COMPANY LIMITED,ทรัพย์สินทางเลือก
M0849_2566,C0000000023,main,main,MFLEX-ThaiESG,ผสม,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน),MFC ASSET MANAGEMENT PUBLIC COMPANY LIMITED ,ผสม
M0026_2537,C0000000023,main,main,SF7,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน),MFC ASSET MANAGEMENT PUBLIC COMPANY LIMITED ,ตราสารทุน
M0083_2569,C0000000239,main,main,SCBSB6M72,ตราสารหนี้,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด,SCB ASSET MANAGEMENT COMPANY LIMITED,ตราสารหนี้
M0334_2563,C0000006646,LHGOLD-A,LHGOLD-A,LHGOLD,ทรัพย์สินทางเลือก,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด,LAND AND HOUSES FUND MANAGEMENT COMPANY LIMITED,ทรัพย์สินทางเลือก
M0970_2568,C0000000023,main,main,MAUTOCALL-H,ผสม,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน),MFC ASSET MANAGEMENT PUBLIC COMPANY LIMITED ,ผสม
M0026_2569,C0000000023,main,main,MCMIDSMALL,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน),MFC ASSET MANAGEMENT PUBLIC COMPANY LIMITED ,ตราสารทุน
M0114_2569,C0000000239,main,main,SCBSB6M73,ตราสารหนี้,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด,SCB ASSET MANAGEMENT COMPANY LIMITED,ตราสารหนี้
M0407_2564,C0000006646,main,main,LH-THAPE1UI,ทรัพย์สินทางเลือก,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด,LAND AND HOUSES FUND MANAGEMENT COMPANY LIMITED,ทรัพย์สินทางเลือก
M0972_2568,C0000000023,main,main,MAUTOCALL-UH,ผสม,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน),MFC ASSET MANAGEMENT PUBLIC COMPANY LIMITED ,ผสม
M0031_2536,C0000000023,main,main,SCIF,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน),MFC ASSET MANAGEMENT PUBLIC COMPANY LIMITED ,ตราสารทุน
M0154_2561,C0000000239,SCBFIXEDA,SCBFIXEDA,SCBFIXED,ตราสารหนี้,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด,SCB ASSET MANAGEMENT COMPANY LIMITED,ตราสารหนี้
M0524_2558,C0000006646,main,main,LHPROP-I,ทรัพย์สินทางเลือก,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด,LAND AND HOUSES FUND MANAGEMENT COMPANY LIMITED,ทรัพย์สินทางเลือก
M0992_2568,C0000000023,main,main,MGALL-RMF,ผสม,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน),MFC ASSET MANAGEMENT PUBLIC COMPANY LIMITED ,ผสม
M0032_2536,C0000000023,main,main,SCIF2,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน),MFC ASSET MANAGEMENT PUBLIC COMPANY LIMITED ,ตราสารทุน
M0161_2569,C0000000239,SCBGOFIX(A),SCBGOFIX(A),SCBGOFIX,ตราสารหนี้,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด,SCB ASSET MANAGEMENT COMPANY LIMITED,ตราสารหนี้
M0545_2556,C0000006646,main,main,LHTPROP,ทรัพย์สินทางเลือก,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด,LAND AND HOUSES FUND MANAGEMENT COMPANY LIMITED,ทรัพย์สินทางเลือก
M1031_2553,C0000000023,main,main,I-Emerging 10S2,ผสม,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน),MFC ASSET MANAGEMENT PUBLIC COMPANY LIMITED ,ผสม
M0039_2536,C0000000023,main,main,STD,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน),MFC ASSET MANAGEMENT PUBLIC COMPANY LIMITED ,ตราสารทุน
M0173_2552,C0000000239,SCBAUD,SCBAUD,SCBAUDFUND,ตราสารหนี้,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด,SCB ASSET MANAGEMENT COMPANY LIMITED,ตราสารหนี้
M0563_2562,C0000006646,LHPROPG-A,LHPROPG-A,LHPROPG,ทรัพย์สินทางเลือก,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด,LAND AND HOUSES FUND MANAGEMENT COMPANY LIMITED,ทรัพย์สินทางเลือก
M1112_2557,C0000000023,main,main,M-FLEX,ผสม,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน),MFC ASSET MANAGEMENT PUBLIC COMPANY LIMITED ,ผสม
M0040_2536,C0000000023,main,main,STD2,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน),MFC ASSET MANAGEMENT PUBLIC COMPANY LIMITED ,ตราสารทุน
M0181_2569,C0000000239,main,main,SCBSB6M75,ตราสารหนี้,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด,SCB ASSET MANAGEMENT COMPANY LIMITED,ตราสารหนี้
M0626_2558,C0000006646,main,main,LHTPROPRMF,ทรัพย์สินทางเลือก,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด,LAND AND HOUSES FUND MANAGEMENT COMPANY LIMITED,ทรัพย์สินทางเลือก
M0002_2563,C0000000239,SCBDPLUSA,SCBDPLUSA,SCBDPLUS,ผสม,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด,SCB ASSET MANAGEMENT COMPANY LIMITED,ผสม
M0047_2563,C0000000023,main,main,M-FOCUS,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน),MFC ASSET MANAGEMENT PUBLIC COMPANY LIMITED ,ตราสารทุน
M0223_2569,C0000000239,main,main,SCBSB6M76,ตราสารหนี้,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด,SCB ASSET MANAGEMENT COMPANY LIMITED,ตราสารหนี้
M0641_2562,C0000028866,main,main,DAOL-USREIT,ทรัพย์สินทางเลือก,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด,DAOL INVESTMENT MANAGEMENT COMPANY LIMITED,ทรัพย์สินทางเลือก
M0004_2564,C0000000239,SCBAAA,SCBAAA,SCBAA,ผสม,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด,SCB ASSET MANAGEMENT COMPANY LIMITED,ผสม
M0048_2565,C0000000023,main,main,MGMVOL,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน),MFC ASSET MANAGEMENT PUBLIC COMPANY LIMITED ,ตราสารทุน
M0255_2569,C0000000239,main,main,SCBSB6M77,ตราสารหนี้,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด,SCB ASSET MANAGEMENT COMPANY LIMITED,ตราสารหนี้
M0221_2554,C0000033452,main,main,ES-GOLDRMF-H,ทรัพย์สินทางเลือก,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด,EASTSPRING ASSET MANAGEMENT (THAILAND) COMPANY LIMITED,ทรัพย์สินทางเลือก
M0006_2563,C0000000239,SCBSPLUSA,SCBSPLUSA,SCBSPLUS,ผสม,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด,SCB ASSET MANAGEMENT COMPANY LIMITED,ผสม
M0066_2564,C0000000023,main,main,MCANN,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน),MFC ASSET MANAGEMENT PUBLIC COMPANY LIMITED ,ตราสารทุน
M0272_2569,C0000000239,main,main,SCBSB6M78,ตราสารหนี้,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด,SCB ASSET MANAGEMENT COMPANY LIMITED,ตราสารหนี้
M0221_2557,C0000033452,main,main,ES-PIPF,ทรัพย์สินทางเลือก,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด,EASTSPRING ASSET MANAGEMENT (THAILAND) COMPANY LIMITED,ทรัพย์สินทางเลือก
M0012_2569,C0000000239,main,main,SCBCR1YAE,ผสม,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด,SCB ASSET MANAGEMENT COMPANY LIMITED,ผสม
M0066_2567,C0000000023,MGPROP-AC,MGPROP-AC,MGPROP,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน),MFC ASSET MANAGEMENT PUBLIC COMPANY LIMITED ,ตราสารทุน
M0284_2555,C0000000239,SCBEMBOND,SCBEMBOND,SCBEMBONDFUND,ตราสารหนี้,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด,SCB ASSET MANAGEMENT COMPANY LIMITED,ตราสารหนี้
M0222_2554,C0000033452,main,main,ES-GOLDRMF-UH,ทรัพย์สินทางเลือก,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด,EASTSPRING ASSET MANAGEMENT (THAILAND) COMPANY LIMITED,ทรัพย์สินทางเลือก
M0030_2569,C0000000239,main,main,SCBCR1YAF,ผสม,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด,SCB ASSET MANAGEMENT COMPANY LIMITED,ผสม
M0068_2553,C0000000023,main,main,M-ACTIVE,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน),MFC ASSET MANAGEMENT PUBLIC COMPANY LIMITED ,ตราสารทุน
M0285_2564,C0000000239,SCBABOND(A),SCBABOND(A),SCBABOND,ตราสารหนี้,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด,SCB ASSET MANAGEMENT COMPANY LIMITED,ตราสารหนี้
M0296_2553,C0000033452,main,main,ES-OIL,ทรัพย์สินทางเลือก,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด,EASTSPRING ASSET MANAGEMENT (THAILAND) COMPANY LIMITED,ทรัพย์สินทางเลือก
M0033_2560,C0000000239,SCBGMTA,SCBGMTA,SCBGMT,ผสม,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด,SCB ASSET MANAGEMENT COMPANY LIMITED,ผสม
M0072_2538,C0000000023,main,main,BMBF,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน),MFC ASSET MANAGEMENT PUBLIC COMPANY LIMITED ,ตราสารทุน
M0368_2568,C0000000239,SCBDLITE(A),SCBDLITE(A),SCBDLITE,ตราสารหนี้,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด,SCB ASSET MANAGEMENT COMPANY LIMITED,ตราสารหนี้
M0424_2557,C0000033452,main,main,ES-PIPFRMF,ทรัพย์สินทางเลือก,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด,EASTSPRING ASSET MANAGEMENT (THAILAND) COMPANY LIMITED,ทรัพย์สินทางเลือก
M0047_2569,C0000000239,main,main,SCBCR1YAG,ผสม,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด,SCB ASSET MANAGEMENT COMPANY LIMITED,ผสม
M0078_2560,C0000000023,HIDIVEQL,HIDIVEQL,HIDIVEQ,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน),MFC ASSET MANAGEMENT PUBLIC COMPANY LIMITED ,ตราสารทุน
M0370_2569,C0000000239,main,main,SCBSB6M79,ตราสารหนี้,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด,SCB ASSET MANAGEMENT COMPANY LIMITED,ตราสารหนี้
M0555_2560,C0000033452,main,main,ES-GPROP,ทรัพย์สินทางเลือก,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด,EASTSPRING ASSET MANAGEMENT (THAILAND) COMPANY LIMITED,ทรัพย์สินทางเลือก
M0054_2569,C0000000239,main,main,SCBCR1YAH,ผสม,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด,SCB ASSET MANAGEMENT COMPANY LIMITED,ผสม
M0084_2563,C0000000023,MRENEW-A,MRENEW-A,MRENEW,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน),MFC ASSET MANAGEMENT PUBLIC COMPANY LIMITED ,ตราสารทุน
M0400_2555,C0000000239,SCBTMFPLUS-A,SCBTMFPLUS-A,SCBTMFPLUS,ตราสารหนี้,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด,SCB ASSET MANAGEMENT COMPANY LIMITED,ตราสารหนี้
M0650_2560,C0000033452,main,main,ES-GPROPRMF,ทรัพย์สินทางเลือก,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด,EASTSPRING ASSET MANAGEMENT (THAILAND) COMPANY LIMITED,ทรัพย์สินทางเลือก
M0072_2569,C0000000239,main,main,SCBCR1YAI,ผสม,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด,SCB ASSET MANAGEMENT COMPANY LIMITED,ผสม
M0094_2558,C0000000023,M-MIDSMALL-A,M-MIDSMALL-A,M-MIDSMALL,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน),MFC ASSET MANAGEMENT PUBLIC COMPANY LIMITED ,ตราสารทุน
M0416_2569,C0000000239,main,main,SCBSB6M80,ตราสารหนี้,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด,SCB ASSET MANAGEMENT COMPANY LIMITED,ตราสารหนี้
M0844_2553,C0000033452,main,main,ES-GOLDBULLION-H,ทรัพย์สินทางเลือก,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด,EASTSPRING ASSET MANAGEMENT (THAILAND) COMPANY LIMITED,ทรัพย์สินทางเลือก
M0080_2544,C0000000239,main,main,SCBRM3,ผสม,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด,SCB ASSET MANAGEMENT COMPANY LIMITED,ผสม
M0138_2562,C0000000023,M-MEGA-A,M-MEGA-A,M-MEGA,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน),MFC ASSET MANAGEMENT PUBLIC COMPANY LIMITED ,ตราสารทุน
M0425_2569,C0000000239,main,main,SCBSB6M81,ตราสารหนี้,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด,SCB ASSET MANAGEMENT COMPANY LIMITED,ตราสารหนี้
M0870_2548,C0000033452,main,main,ES-GOLD,ทรัพย์สินทางเลือก,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด,EASTSPRING ASSET MANAGEMENT (THAILAND) COMPANY LIMITED,ทรัพย์สินทางเลือก
M0086_2559,C0000000239,main,main,SCBST555B,ผสม,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด,SCB ASSET MANAGEMENT COMPANY LIMITED,ผสม
M0152_2561,C0000000023,main,main,HI-DIV RMF,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน),MFC ASSET MANAGEMENT PUBLIC COMPANY LIMITED ,ตราสารทุน
M0451_2569,C0000000239,main,main,SCBSB6M82,ตราสารหนี้,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด,SCB ASSET MANAGEMENT COMPANY LIMITED,ตราสารหนี้
M0905_2553,C0000033452,main,main,ES-GOLDBULLION-UH,ทรัพย์สินทางเลือก,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด,EASTSPRING ASSET MANAGEMENT (THAILAND) COMPANY LIMITED,ทรัพย์สินทางเลือก
M0094_2561,C0000000239,SCBOPPA,SCBOPPA,SCBOPP,ผสม,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด,SCB ASSET MANAGEMENT COMPANY LIMITED,ผสม
M0155_2563,C0000000023,MTQ-SSF,MTQ-SSF,MTQS,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน),MFC ASSET MANAGEMENT PUBLIC COMPANY LIMITED ,ตราสารทุน
M0467_2569,C0000000239,main,main,SCBSB6M83,ตราสารหนี้,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด,SCB ASSET MANAGEMENT COMPANY LIMITED,ตราสารหนี้
M1034_2553,C0000033452,main,main,ES-GOLDSRMF,ทรัพย์สินทางเลือก,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด,EASTSPRING ASSET MANAGEMENT (THAILAND) COMPANY LIMITED,ทรัพย์สินทางเลือก
M0110_2559,C0000000239,SCBABS,SCBABS,SCBABSFUND,ผสม,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด,SCB ASSET MANAGEMENT COMPANY LIMITED,ผสม
M0155_2569,C0000000023,main,main,M-MEM,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน),MFC ASSET MANAGEMENT PUBLIC COMPANY LIMITED ,ตราสารทุน
M0479_2569,C0000000239,main,main,SCBSB3M95,ตราสารหนี้,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด,SCB ASSET MANAGEMENT COMPANY LIMITED,ตราสารหนี้
M1035_2553,C0000033452,main,main,ES-GOLDS,ทรัพย์สินทางเลือก,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด,EASTSPRING ASSET MANAGEMENT (THAILAND) COMPANY LIMITED,ทรัพย์สินทางเลือก
M0116_2564,C0000000239,main,main,SCBCHTG2,ผสม,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด,SCB ASSET MANAGEMENT COMPANY LIMITED,ผสม
M0175_2560,C0000000023,MIDSMALLEQL,MIDSMALLEQL,MIDSMALLEQ,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน),MFC ASSET MANAGEMENT PUBLIC COMPANY LIMITED ,ตราสารทุน
M0485_2569,C0000000239,main,main,SCBSB16M1,ตราสารหนี้,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด,SCB ASSET MANAGEMENT COMPANY LIMITED,ตราสารหนี้
M0119_2569,C0000000239,main,main,SCBCR1YAJ,ผสม,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด,SCB ASSET MANAGEMENT COMPANY LIMITED,ผสม
M0180_2564,C0000000023,main,main,MCHEVO,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน),MFC ASSET MANAGEMENT PUBLIC COMPANY LIMITED ,ตราสารทุน
M0489_2553,C0000000239,SCBFP,SCBFP,SCBFPFUND,ตราสารหนี้,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด,SCB ASSET MANAGEMENT COMPANY LIMITED,ตราสารหนี้
M0151_2563,C0000000239,SCB70-SSFX,SCB70-SSF,SCB70SSF,ผสม,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด,SCB ASSET MANAGEMENT COMPANY LIMITED,ผสม
M0182_2569,C0000000023,main,main,M-FREEDOM,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน),MFC ASSET MANAGEMENT PUBLIC COMPANY LIMITED ,ตราสารทุน
