proj_id,unique_id,fund_class_name,class_abbr_name,display_name,search_term,amc_name_th,amc_name_en,policy_desc
M0232_2563,C0000000623,UGSTAR,UGSTAR,UGSTAR-M,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด,UOB ASSET MANAGEMENT (THAILAND) COMPANY LIMITED,ตราสารทุน
M0259_2569,C0000000023,main,main,MKAI6S43,ตราสารหนี้,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน),MFC ASSET MANAGEMENT PUBLIC COMPANY LIMITED ,ตราสารหนี้
M0529_2556,C0000005025,KKP PROP-D,KKP PROP-D,KKP PROP-D FUND,ผสม,บริษัทหลักทรัพย์จัดการกองทุน เกียรตินาคินภัทร จำกัด,KIATNAKIN PHATRA ASSET MANAGEMENT COMPANY LIMITED,ผสม
M0637_2559,C0000000569,ONE-UGERMF-A,ONE-UGERMF-A,ONE-UGERMF,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด,ONE ASSET MANAGEMENT LIMITED,ตราสารทุน
M0161_2564,C0000000709,KFAHYBON-A,KFAHYBON-A,KFAHYBON,ตราสารหนี้,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด,KRUNGSRI ASSET MANAGEMENT COMPANY LIMITED,ตราสารหนี้
M0282_2560,C0000000021,main,main,K-FITXL,ผสม,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด,KASIKORN ASSET MANAGEMENT COMPANY LIMITED,ผสม
M0814_2557,C0000000709,KF-HEUROPE-A,KF-HEUROPE-A,KF-HEUROPE,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด,KRUNGSRI ASSET MANAGEMENT COMPANY LIMITED,ตราสารทุน
M0204_2542,C0000000023,SMARTA,SMARTA,SMART,ตราสารหนี้,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน),MFC ASSET MANAGEMENT PUBLIC COMPANY LIMITED ,ตราสารหนี้
M0666_2562,C0000000623,BPLUS,BPLUS,BPLUS-M,ผสม,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด,UOB ASSET MANAGEMENT (THAILAND) COMPANY LIMITED,ผสม
M0100_2563,C0000000709,main,main,KFGBRANSSF,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด,KRUNGSRI ASSET MANAGEMENT COMPANY LIMITED,ตราสารทุน
M0768_2565,C0000000023,MUBOND-A,MUBOND-A,MUBOND,ตราสารหนี้,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน),MFC ASSET MANAGEMENT PUBLIC COMPANY LIMITED ,ตราสารหนี้
M0449_2555,C0000000239,SCBSMART4,SCBSMART4,SCBSMART4FUND,ผสม,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด,SCB ASSET MANAGEMENT COMPANY LIMITED,ผสม
M0181_2563,C0000000239,SCBEQ-SSF,SCBEQ-SSF,SCBEQSSF,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด,SCB ASSET MANAGEMENT COMPANY LIMITED,ตราสารทุน
M0021_2541,C0000033452,main,main,ES-TSB,ตราสารหนี้,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด,EASTSPRING ASSET MANAGEMENT (THAILAND) COMPANY LIMITED,ตราสารหนี้
M0341_2562,C0000000239,SCBRAAA,SCBRAAA,SCBRAA,ผสม,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด,SCB ASSET MANAGEMENT COMPANY LIMITED,ผสม
M0573_2569,C0000028866,main,main,DAOL-SUPERAI,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด,DAOL INVESTMENT MANAGEMENT COMPANY LIMITED,ตราสารทุน
M0406_2565,C0000000324,main,main,TUSTREASURY,ตราสารหนี้,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้,TISCO ASSET MANAGEMENT COMPANY LIMITED,ตราสารหนี้
M0728_2569,C0000024008,main,main,TLCOREWEALTH-UH-X,ผสม,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด,TALIS ASSET MANAGEMENT COMPANY LIMITED,ผสม
M0057_2561,C0000000709,KFHASIA-A,KFHASIA-A,KFHASIA,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด,KRUNGSRI ASSET MANAGEMENT COMPANY LIMITED,ตราสารทุน
M0676_2569,C0000000239,main,main,SCBSB6M92,ตราสารหนี้,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด,SCB ASSET MANAGEMENT COMPANY LIMITED,ตราสารหนี้
M0319_2568,C0000000023,main,main,MSF-UI,ผสม,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน),MFC ASSET MANAGEMENT PUBLIC COMPANY LIMITED ,ผสม
M0144_2563,C0000000239,SCBSET-SSF,SCBSET-SSF,SCBSETSSF,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด,SCB ASSET MANAGEMENT COMPANY LIMITED,ตราสารทุน
M1090_2568,C0000000623,main,main,UGOV6M44,ตราสารหนี้,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด,UOB ASSET MANAGEMENT (THAILAND) COMPANY LIMITED,ตราสารหนี้
M0148_2562,C0000000329,main,main,BCAP-GW75,ผสม,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด,BBL ASSET MANAGEMENT COMPANY LIMITED,ผสม
M0245_2559,C0000000239,SCBDIGI,SCBDIGI,SCBDIGIFUND,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด,SCB ASSET MANAGEMENT COMPANY LIMITED,ตราสารทุน
M0890_2555,C0000006646,main,main,LHGOVRMF,ตราสารหนี้,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด,LAND AND HOUSES FUND MANAGEMENT COMPANY LIMITED,ตราสารหนี้
M0873_2568,C0000033452,main,main,ES-ULTIMATE GA2RMF,ผสม,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด,EASTSPRING ASSET MANAGEMENT (THAILAND) COMPANY LIMITED,ผสม
M0084_2563,C0000000023,MRENEW-A,MRENEW-A,MRENEW,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน),MFC ASSET MANAGEMENT PUBLIC COMPANY LIMITED ,ตราสารทุน
M0032_2543,C0000033452,main,main,ES-TSARN,ตราสารหนี้,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด,EASTSPRING ASSET MANAGEMENT (THAILAND) COMPANY LIMITED,ตราสารหนี้
M0828_2554,C0000000239,SCBGLOW,SCBGLOW,SCBGLOWFUND,ผสม,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด,SCB ASSET MANAGEMENT COMPANY LIMITED,ผสม
M0065_2558,C0000000239,SCBINDIA,SCBINDIA,SCBINDIAFUND,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด,SCB ASSET MANAGEMENT COMPANY LIMITED,ตราสารทุน
M0111_2561,C0000000023,main,main,M-SUKUK,ตราสารหนี้,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน),MFC ASSET MANAGEMENT PUBLIC COMPANY LIMITED ,ตราสารหนี้
M0132_2545,C0000000569,main,main,FCF,ผสม,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด,ONE ASSET MANAGEMENT LIMITED,ผสม
M0581_2569,C0000000709,main,main,KF-SP500M,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด,KRUNGSRI ASSET MANAGEMENT COMPANY LIMITED,ตราสารทุน
M0064_2563,C0000000329,main,main,B-ENHANCED,ตราสารหนี้,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด,BBL ASSET MANAGEMENT COMPANY LIMITED,ตราสารหนี้
M0714_2568,C0000000324,TGSMARTRMF-A,TGSMARTRMF-A,TGSMARTRMF,ผสม,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้,TISCO ASSET MANAGEMENT COMPANY LIMITED,ผสม
M0434_2568,C0000000329,main,main,BEQD-TESGX,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด,BBL ASSET MANAGEMENT COMPANY LIMITED,ตราสารทุน
M0068_2544,C0000000569,M-RMF-A,M-RMF-A,M-RMF,ตราสารหนี้,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด,ONE ASSET MANAGEMENT LIMITED,ตราสารหนี้
M0406_2560,C0000000709,KF-MINCOME-A,KF-MINCOME-A,KF-MINCOME,ผสม,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด,KRUNGSRI ASSET MANAGEMENT COMPANY LIMITED,ผสม
M0712_2547,C0000000709,KF-SET50-A,KF-SET50-A,KF-SET50,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด,KRUNGSRI ASSET MANAGEMENT COMPANY LIMITED,ตราสารทุน
M0141_2545,C0000000290,main,main,ABSI-RMF,ตราสารหนี้,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด,ABERDEEN ASSET MANAGEMENT (THAILAND) LIMITED,ตราสารหนี้
M0086_2563,C0000000329,main,main,BMAPS25,ผสม,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด,BBL ASSET MANAGEMENT COMPANY LIMITED,ผสม
M0195_2561,C0000006646,LHGEQ-A,LHGEQ-A,LHGEQ,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด,LAND AND HOUSES FUND MANAGEMENT COMPANY LIMITED,ตราสารทุน
M0767_2569,C0000000239,main,main,SCBSB3M107,ตราสารหนี้,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด,SCB ASSET MANAGEMENT COMPANY LIMITED,ตราสารหนี้
M0633_2546,C0000000569,main,main,FLEX-RMF,ผสม,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด,ONE ASSET MANAGEMENT LIMITED,ผสม
M0583_2567,C0000000021,K-GSELECTU-A(A),K-GSELECTU-A(A),K-GSELECTU,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด,KASIKORN ASSET MANAGEMENT COMPANY LIMITED,ตราสารทุน
M0386_2568,C0000000023,main,main,MSI47AI,ตราสารหนี้,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน),MFC ASSET MANAGEMENT PUBLIC COMPANY LIMITED ,ตราสารหนี้
M0414_2548,C0000005531,PRINCIPAL TEQAF70-D,PRINCIPAL TEQAF70-D,PRINCIPAL TEQAF70,ผสม,บริษัทหลักทรัพย์จัดการกองทุน พรินซิเพิล จำกัด,PRINCIPAL ASSET MANAGEMENT COMPANY LIMITED,ผสม
M0059_2564,C0000000239,SCBCLEAN(E),SCBCLEAN(E),SCBCLEAN,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด,SCB ASSET MANAGEMENT COMPANY LIMITED,ตราสารทุน
M0579_2568,C0000000021,main,main,K-GSF(UH),ตราสารหนี้,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด,KASIKORN ASSET MANAGEMENT COMPANY LIMITED,ตราสารหนี้
M0357_2549,C0000000709,KF-GB70-D,KF-GB70-D,KF-GB70,ผสม,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด,KRUNGSRI ASSET MANAGEMENT COMPANY LIMITED,ผสม
M0175_2569,C0000000460,main,main,KT-ARE,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน),KRUNG THAI ASSET MANAGEMENT PUBLIC COMPANY LIMITED ,ตราสารทุน
M0146_2555,C0000005531,PRINCIPAL iDAILY-A,PRINCIPAL iDAILY-A,PRINCIPAL iDAILY,ตราสารหนี้,บริษัทหลักทรัพย์จัดการกองทุน พรินซิเพิล จำกัด,PRINCIPAL ASSET MANAGEMENT COMPANY LIMITED,ตราสารหนี้
M0148_2559,C0000000569,ONE-ACT-IA,ONE-ACT-IA,ONE-ACT,ผสม,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด,ONE ASSET MANAGEMENT LIMITED,ผสม
M0654_2557,C0000000623,UOBSHC,UOBSHC,UOBSHC-M,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด,UOB ASSET MANAGEMENT (THAILAND) COMPANY LIMITED,ตราสารทุน
M0252_2569,C0000033452,main,main,ES-GOVCP6M54,ตราสารหนี้,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด,EASTSPRING ASSET MANAGEMENT (THAILAND) COMPANY LIMITED,ตราสารหนี้
M0005_2539,C0000000324,main,main,TISCOFLEXP,ผสม,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้,TISCO ASSET MANAGEMENT COMPANY LIMITED,ผสม
M0241_2564,C0000005025,KKP SEMICON-H,KKP SEMICON-H,KKP SEMICON-H FUND,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน เกียรตินาคินภัทร จำกัด,KIATNAKIN PHATRA ASSET MANAGEMENT COMPANY LIMITED,ตราสารทุน
M0758_2554,C0000000460,main,main,KT-BOND,ตราสารหนี้,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน),KRUNG THAI ASSET MANAGEMENT PUBLIC COMPANY LIMITED ,ตราสารหนี้
M0281_2560,C0000000021,main,main,K-FITL,ผสม,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด,KASIKORN ASSET MANAGEMENT COMPANY LIMITED,ผสม
M0426_2547,C0000005025,main,main,KKP EQRMF,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน เกียรตินาคินภัทร จำกัด,KIATNAKIN PHATRA ASSET MANAGEMENT COMPANY LIMITED,ตราสารทุน
M0176_2569,C0000000021,main,main,K-GB6MCX,ตราสารหนี้,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด,KASIKORN ASSET MANAGEMENT COMPANY LIMITED,ตราสารหนี้
M0522_2564,C0000031161,main,main,AIA-TCA,ผสม,บริษัทหลักทรัพย์จัดการกองทุน เอไอเอ (ประเทศไทย) จำกัด,AIA INVESTMENT MANAGEMENT (THAILAND) LIMITED,ผสม
M0386_2564,C0000000239,SCBJAPAN(A),SCBJAPAN(A),SCBJAPAN,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด,SCB ASSET MANAGEMENT COMPANY LIMITED,ตราสารทุน
M0214_2542,C0000000569,main,main,ONE-DI,ตราสารหนี้,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด,ONE ASSET MANAGEMENT LIMITED,ตราสารหนี้
M0327_2562,C0000000239,SCBSPICY(E),SCBSPICY(E),SCBSPICY,ผสม,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด,SCB ASSET MANAGEMENT COMPANY LIMITED,ผสม
M0403_2563,C0000000324,TNEXTGEN-A,TNEXTGEN-A,TNEXTGEN,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้,TISCO ASSET MANAGEMENT COMPANY LIMITED,ตราสารทุน
M0073_2567,C0000006099,main,main,X-Plus,ตราสารหนี้,บริษัทหลักทรัพย์จัดการกองทุน เอ็กซ์สปริง จำกัด,XSPRING ASSET MANAGEMENT COMPANY LIMITED,ตราสารหนี้
M0037_2563,C0000000329,main,main,BCAP-2030 RMF,ผสม,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด,BBL ASSET MANAGEMENT COMPANY LIMITED,ผสม
M0512_2567,C0000000021,K-GPINUH-A(A),K-GPINUH-A(A),K-GPINUH,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด,KASIKORN ASSET MANAGEMENT COMPANY LIMITED,ตราสารทุน
M0063_2569,C0000000023,main,main,MKAI6S41,ตราสารหนี้,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน),MFC ASSET MANAGEMENT PUBLIC COMPANY LIMITED ,ตราสารหนี้
M1129_2568,C0000000460,KT-GWG-A,KT-GWG-A,KT-GWG,ผสม,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน),KRUNG THAI ASSET MANAGEMENT PUBLIC COMPANY LIMITED ,ผสม
M0117_2561,C0000033452,main,main,ES-INDAE,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด,EASTSPRING ASSET MANAGEMENT (THAILAND) COMPANY LIMITED,ตราสารทุน
M0115_2569,C0000006099,main,main,X-DAILY,ตราสารหนี้,บริษัทหลักทรัพย์จัดการกองทุน เอ็กซ์สปริง จำกัด,XSPRING ASSET MANAGEMENT COMPANY LIMITED,ตราสารหนี้
M0932_2554,C0000000239,main,main,SCBGLOWP,ผสม,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด,SCB ASSET MANAGEMENT COMPANY LIMITED,ผสม
M0263_2550,C0000000239,SCBLTT,SCBLTT,SCBLTTFUND,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด,SCB ASSET MANAGEMENT COMPANY LIMITED,ตราสารทุน
M0086_2569,C0000033452,main,main,ES-GOVCP6M53,ตราสารหนี้,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด,EASTSPRING ASSET MANAGEMENT (THAILAND) COMPANY LIMITED,ตราสารหนี้
M0726_2569,C0000024008,main,main,TLCOREWEALTH-H-X,ผสม,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด,TALIS ASSET MANAGEMENT COMPANY LIMITED,ผสม
M0513_2564,C0000000239,SCBAXJ(A),SCBAXJ(A),SCBAXJ,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด,SCB ASSET MANAGEMENT COMPANY LIMITED,ตราสารทุน
M0069_2544,C0000000569,main,main,F-RMF,ตราสารหนี้,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด,ONE ASSET MANAGEMENT LIMITED,ตราสารหนี้
M0021_2558,C0000000623,main,main,UOBGARMF,ผสม,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด,UOB ASSET MANAGEMENT (THAILAND) COMPANY LIMITED,ผสม
M0196_2564,C0000000239,SCBTRAVEL(A),SCBTRAVEL(A),SCBTRAVEL,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด,SCB ASSET MANAGEMENT COMPANY LIMITED,ตราสารทุน
M0309_2568,C0000006099,main,main,X-FIXED6M2R,ตราสารหนี้,บริษัทหลักทรัพย์จัดการกองทุน เอ็กซ์สปริง จำกัด,XSPRING ASSET MANAGEMENT COMPANY LIMITED,ตราสารหนี้
M0383_2566,C0000000021,main,main,K-TFT6,ผสม,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด,KASIKORN ASSET MANAGEMENT COMPANY LIMITED,ผสม
M0100_2560,C0000033452,main,main,ES-EAE,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด,EASTSPRING ASSET MANAGEMENT (THAILAND) COMPANY LIMITED,ตราสารทุน
M0089_2564,C0000005025,KKP G-HYB-H-UI,KKP G-HYB-H-UI,KKP G-HYB-H-UI FUND,ตราสารหนี้,บริษัทหลักทรัพย์จัดการกองทุน เกียรตินาคินภัทร จำกัด,KIATNAKIN PHATRA ASSET MANAGEMENT COMPANY LIMITED,ตราสารหนี้
M0167_2565,C0000000329,main,main,BMAPS55RMF,ผสม,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด,BBL ASSET MANAGEMENT COMPANY LIMITED,ผสม
M1261_2557,C0000000021,main,main,K-CHX,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด,KASIKORN ASSET MANAGEMENT COMPANY LIMITED,ตราสารทุน
M0766_2547,C0000000623,main,main,SVRMF,ตราสารหนี้,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด,UOB ASSET MANAGEMENT (THAILAND) COMPANY LIMITED,ตราสารหนี้
M0428_2558,C0000033452,main,main,ES-INCOMEAI,ผสม,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด,EASTSPRING ASSET MANAGEMENT (THAILAND) COMPANY LIMITED,ผสม
M0931_2567,C0000028866,main,main,DAOL-DEFENSE,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด,DAOL INVESTMENT MANAGEMENT COMPANY LIMITED,ตราสารทุน
M0530_2551,C0000005531,main,main,PRINCIPAL TREASURY,ตราสารหนี้,บริษัทหลักทรัพย์จัดการกองทุน พรินซิเพิล จำกัด,PRINCIPAL ASSET MANAGEMENT COMPANY LIMITED,ตราสารหนี้
M0014_2535,C0000033452,main,main,ES-STSD,ผสม,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด,EASTSPRING ASSET MANAGEMENT (THAILAND) COMPANY LIMITED,ผสม
M0445_2568,C0000000239,SCBTAPX(25A),SCBTAPX(25A),SCBTAPX,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด,SCB ASSET MANAGEMENT COMPANY LIMITED,ตราสารทุน
M0059_2544,C0000000324,main,main,TSFIRMF,ตราสารหนี้,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้,TISCO ASSET MANAGEMENT COMPANY LIMITED,ตราสารหนี้
M0428_2561,C0000000460,main,main,KTMUNG-RMF,ผสม,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน),KRUNG THAI ASSET MANAGEMENT PUBLIC COMPANY LIMITED ,ผสม
M0819_2555,C0000033452,main,main,ES-LOWBETARMF,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด,EASTSPRING ASSET MANAGEMENT (THAILAND) COMPANY LIMITED,ตราสารทุน
M0095_2545,C0000000324,TFIRMF-A,TFIRMF-A,TFIRMF,ตราสารหนี้,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้,TISCO ASSET MANAGEMENT COMPANY LIMITED,ตราสารหนี้
M0021_2538,C0000000021,main,main,RKBC,ผสม,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด,KASIKORN ASSET MANAGEMENT COMPANY LIMITED,ผสม
M0693_2559,C0000000709,KFGTECH-A,KFGTECH-A,KFGTECH,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด,KRUNGSRI ASSET MANAGEMENT COMPANY LIMITED,ตราสารทุน
M0747_2553,C0000000709,KFTRB-A,KFTRB-A,KFTRB,ตราสารหนี้,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด,KRUNGSRI ASSET MANAGEMENT COMPANY LIMITED,ตราสารหนี้
M0488_2561,C0000005022,ASP-AAA-A,ASP-AAA-A,ASP-AAA,ผสม,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด,ASSET PLUS FUND MANAGEMENT COMPANY LIMITED,ผสม
M0548_2564,C0000000239,SCBRMVIET(A),SCBRMVIET(A),SCBRMVIET,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด,SCB ASSET MANAGEMENT COMPANY LIMITED,ตราสารทุน
M0416_2567,C0000033452,ES-GINCOME-UH-A,ES-GINCOME-UH-A,ES-GINCOME-UH,ตราสารหนี้,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด,EASTSPRING ASSET MANAGEMENT (THAILAND) COMPANY LIMITED,ตราสารหนี้
M0210_2550,C0000000021,main,main,K-2520,ผสม,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด,KASIKORN ASSET MANAGEMENT COMPANY LIMITED,ผสม
M0607_2559,C0000000623,main,main,CG-RMF,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด,UOB ASSET MANAGEMENT (THAILAND) COMPANY LIMITED,ตราสารทุน
M0205_2564,C0000028866,main,main,DAOL-BOND6M2,ตราสารหนี้,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด,DAOL INVESTMENT MANAGEMENT COMPANY LIMITED,ตราสารหนี้
M0135_2563,C0000006646,LHSMARTDSSF-SSF,LHSMARTDSSF-SSF,LHSMARTDSSF,ผสม,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด,LAND AND HOUSES FUND MANAGEMENT COMPANY LIMITED,ผสม
M0104_2568,C0000028866,main,main,DAOL-DAPP,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด,DAOL INVESTMENT MANAGEMENT COMPANY LIMITED,ตราสารทุน
M0132_2569,C0000000023,main,main,MKAI6S42,ตราสารหนี้,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน),MFC ASSET MANAGEMENT PUBLIC COMPANY LIMITED ,ตราสารหนี้
M0279_2560,C0000000021,main,main,K-FITM,ผสม,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด,KASIKORN ASSET MANAGEMENT COMPANY LIMITED,ผสม
M0416_2560,C0000000239,SCBAEMHA,SCBAEMHA,SCBAEMH,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด,SCB ASSET MANAGEMENT COMPANY LIMITED,ตราสารทุน
M0557_2564,C0000000460,KT-ASIANBOND-A,KT-ASIANBOND-A,KT-ASIANBOND,ตราสารหนี้,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน),KRUNG THAI ASSET MANAGEMENT PUBLIC COMPANY LIMITED ,ตราสารหนี้
M0785_2547,C0000005022,main,main,ASP-MRF,ผสม,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด,ASSET PLUS FUND MANAGEMENT COMPANY LIMITED,ผสม
M0276_2561,C0000000623,UGQG,UGQG,UGQG-M,ตราสารทุน,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด,UOB ASSET MANAGEMENT (THAILAND) COMPANY LIMITED,ตราสารทุน
M0001_2540,C0000000569,main,main,ONE-FAR,ตราสารหนี้,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด,ONE ASSET MANAGEMENT LIMITED,ตราสารหนี้
